# Output type: block-level
# Input files: 0119,0121
# Num files: 6
# Num directories: 10
# Num Blocks: 7
F,0,076_281474976710692,2,5,0,4096,1,4096,2,4096,3,4096,4,4096,
F,5,078_281474976710693,9,1,5,129,
F,4,078_281474976710695,8,5,6,4096,1,4096,2,4096,3,4096,4,4096,
F,2,076_281474976710695,4,1,5,129,
F,1,076_281474976710697,3,1,5,129,
F,3,076_10696049115004971,5,1,5,129,
B,1,7d3510fe1f,2,4,0,
B,4,0f5a9b985d,2,4,0,
B,3,9e9f0dcdea,2,4,0,
B,6,fb935f7208,1,4,
B,2,ad0341a0bd,2,4,0,
B,5,a2da1e76df,4,2,1,3,5,
B,0,6b5ae958dc,1,0,
D,2,076_281474976710691,0,0,1,0,
D,9,078_281474976710692,7,0,1,5,
D,4,076_281474976710694,1,0,1,2,
D,1,076_13229323905400869,0,3,0,5,4,3,
R,0,076_root,0,3,0,2,1,0,
R,6,078_root,6,3,0,8,7,6,
D,8,078_6473924464345126,6,0,1,4,
D,7,078_562949953421347,6,1,0,9,
D,3,076_562949953421352,1,0,1,1,
D,5,076_142144863238881322,1,0,1,3,
